year,state,state_po,candidate,party,writein,candidatevotes,totalvotes
2016,Colorado,CO,"Maturen, Michael A.",American Solidarity Party,FALSE,862,2780220
2016,Colorado,CO,"Silva, Rod",Nutrition Party,FALSE,751,2780220
2016,Colorado,CO,"Hoefling, Thomas Conrad Tom",America'S Party,FALSE,710,2780220
2016,Colorado,CO,"La Riva, Gloria Estella",Socialism And Liberation Party,FALSE,531,2780220
2016,Colorado,CO,"Kennedy, Alyson",Socialist Workers,FALSE,452,2780220
2016,Colorado,CO,"Kotlikoff, Laurence",Kotlikoff For President,FALSE,392,2780220
2016,Colorado,CO,"Lyttle, Bradford",Nonviolent Resistance/Pacifist,FALSE,382,2780220
2016,Colorado,CO,"Atwood, Frank",Approval Voting Party,FALSE,337,2780220
2016,Colorado,CO,"Emidio """"Mimi"""", Soltysik",Socialist Party Usa,FALSE,271,2780220
2016,Colorado,CO,"Hedges, James",Prohibition,FALSE,185,2780220
2016,Connecticut,CT,"Clinton, Hillary",Democrat,FALSE,897572,1644920
2016,Connecticut,CT,"Trump, Donald J.",Republican,FALSE,673215,1644920
2016,Connecticut,CT,"Johnson, Gary",Libertarian,FALSE,48676,1644920
2016,Connecticut,CT,"Stein, Jill",Green,FALSE,22841,1644920
2016,Connecticut,CT,,,TRUE,2616,1644920
2016,Delaware,DE,"Clinton, Hillary",Democrat,FALSE,235603,441590
2016,Delaware,DE,"Trump, Donald J.",Republican,FALSE,185127,441590
2016,Delaware,DE,"Johnson, Gary",Libertarian,FALSE,14757,441590
2016,Delaware,DE,"Stein, Jill",Green,FALSE,6103,441590
2016,District of Columbia,DC,"Clinton, Hillary",Democrat,FALSE,282830,312575
2016,District of Columbia,DC,"Trump, Donald J.",Republican,FALSE,12723,312575
2016,District of Columbia,DC,,,TRUE,6551,312575
2016,District of Columbia,DC,"Johnson, Gary",Libertarian,FALSE,4906,312575
2016,District of Columbia,DC,"Stein, Jill",Green,FALSE,4258,312575
2016,District of Columbia,DC,Blank Vote,,FALSE,1064,312575
2016,District of Columbia,DC,Over Vote,,FALSE,243,312575
2016,Florida,FL,"Trump, Donald J.",Republican,FALSE,4617886,9420039
2016,Florida,FL,"Clinton, Hillary",Democrat,FALSE,4504975,9420039
2016,Florida,FL,"Johnson, Gary",Libertarian,FALSE,207043,9420039
2016,Florida,FL,"Stein, Jill",Green,FALSE,64399,9420039
2016,Florida,FL,"Castle, Darrell L.",Constitution Party,FALSE,16475,9420039
2016,Florida,FL,"De La Fuente, Roque """"Rocky""""",Reform Party,FALSE,9108,9420039
2016,Florida,FL,,,TRUE,153,9420039
2016,Georgia,GA,"Trump, Donald J.",Republican,FALSE,2089104,4114732
2016,Georgia,GA,"Clinton, Hillary",Democrat,FALSE,1877963,4114732
2016,Georgia,GA,"Johnson, Gary",Libertarian,FALSE,125306,4114732
2016,Georgia,GA,,,TRUE,22359,4114732
2016,Hawaii,HI,"Clinton, Hillary",Democrat,FALSE,266891,437664
2016,Hawaii,HI,"Trump, Donald J.",Republican,FALSE,128847,437664
2016,Hawaii,HI,"Johnson, Gary",Libertarian,FALSE,15954,437664
2016,Hawaii,HI,"Stein, Jill",Green,FALSE,12737,437664
2016,Hawaii,HI,Blank Vote,,FALSE,8289,437664
2016,Hawaii,HI,"Castle, Darrell L.",Constitution Party,FALSE,4508,437664
2016,Hawaii,HI,Over Vote,,FALSE,438,437664
2016,Idaho,ID,"Trump, Donald J.",Republican,FALSE,409055,690255
2016,Idaho,ID,"Clinton, Hillary",Democrat,FALSE,189765,690255
2016,Idaho,ID,"McMullin, Evan",Independent,FALSE,60748,690255
2016,Idaho,ID,"Johnson, Gary",Libertarian,FALSE,28331,690255
2016,Idaho,ID,"Castle, Darrell L.",Constitution Party,FALSE,2356,690255
2016,Illinois,IL,"Clinton, Hillary",Democrat,FALSE,3090729,5536424
2016,Illinois,IL,"Trump, Donald J.",Republican,FALSE,2146015,5536424
2016,Illinois,IL,"Johnson, Gary",Libertarian,FALSE,209596,5536424
2016,Illinois,IL,"Stein, Jill",Green,FALSE,76802,5536424
2016,Illinois,IL,,,TRUE,13282,5536424
2016,Indiana,IN,"Trump, Donald J.",Republican,FALSE,1557286,2734958
2016,Indiana,IN,"Clinton, Hillary",Democrat,FALSE,1033126,2734958
2016,Indiana,IN,"Johnson, Gary",Libertarian,FALSE,133993,2734958
2016,Indiana,IN,,Green,TRUE,7841,2734958
2016,Indiana,IN,"Castle, Darrell L.",Constitution Party,TRUE,1937,2734958
2016,Indiana,IN,,Independent,TRUE,718,2734958
2016,Indiana,IN,"Emidio """"Mimi"""", Soltysik",Socialist Party Usa,TRUE,57,2734958
2016,Iowa,IA,"Trump, Donald J.",Republican,FALSE,800983,1565580
2016,Iowa,IA,"Clinton, Hillary",Democrat,FALSE,653669,1565580
2016,Iowa,IA,"Johnson, Gary",Libertarian,FALSE,59186,1565580
2016,Iowa,IA,,,TRUE,17746,1565580
2016,Iowa,IA,"McMullin, Evan",Nominated By Petition,FALSE,12366,1565580
2016,Iowa,IA,"Stein, Jill",Green,FALSE,11479,1565580
2016,Iowa,IA,"Castle, Darrell L.",Constitution Party,FALSE,5335,1565580
2016,Iowa,IA,"Kahn, Lynn S.",New Independent Party Iowa,FALSE,2247,1565580
2016,Iowa,IA,"Vacek, Dan",Legal Marijuana Now,FALSE,2246,1565580
2016,Iowa,IA,"La Riva, Gloria Estella",Socialism And Liberation Party,FALSE,323,1565580
2016,Kansas,KS,"Trump, Donald J.",Republican,FALSE,671018,1184402
2016,Kansas,KS,"Clinton, Hillary",Democrat,FALSE,427005,1184402
2016,Kansas,KS,"Johnson, Gary",Libertarian,FALSE,55406,1184402
2016,Kansas,KS,"Stein, Jill",Independent,FALSE,23506,1184402
2016,Kansas,KS,,,TRUE,7467,1184402
2016,Kentucky,KY,"Trump, Donald J.",Republican,FALSE,1202971,1924149
2016,Kentucky,KY,"Clinton, Hillary",Democrat,FALSE,628854,1924149
2016,Kentucky,KY,"Johnson, Gary",Libertarian,FALSE,53752,1924149
2016,Kentucky,KY,"McMullin, Evan",Independent,FALSE,22780,1924149
2016,Kentucky,KY,"Stein, Jill",Green,FALSE,13913,1924149
2016,Kentucky,KY,"De La Fuente, Roque """"Rocky""""",American Delta Party,FALSE,1128,1924149
2016,Kentucky,KY,,,TRUE,751,1924149
2016,Louisiana,LA,"Trump, Donald J.",Republican,FALSE,1178638,2029032
2016,Louisiana,LA,"Clinton, Hillary",Democrat,FALSE,780154,2029032
2016,Louisiana,LA,"Johnson, Gary",Libertarian,FALSE,37978,2029032
2016,Louisiana,LA,Other,,FALSE,18231,2029032
2016,Louisiana,LA,"Stein, Jill",Green,FALSE,14031,2029032
2016,Maine,ME,"Clinton, Hillary",Democrat,FALSE,357735,771892
2016,Maine,ME,"Trump, Donald J.",Republican,FALSE,335593,771892
2016,Maine,ME,"Johnson, Gary",Libertarian,FALSE,38105,771892
2016,Maine,ME,Blank Vote,,FALSE,23965,771892
2016,Maine,ME,"Stein, Jill",Green,FALSE,14251,771892
2016,Maine,ME,,Unenrolled,FALSE,2243,771892
2016,Maryland,MD,"Clinton, Hillary",Democrat,FALSE,1677928,2781446
2016,Maryland,MD,"Trump, Donald J.",Republican,FALSE,943169,2781446
2016,Maryland,MD,"Johnson, Gary",Libertarian,FALSE,79605,2781446
2016,Maryland,MD,"Stein, Jill",Green,FALSE,35945,2781446
2016,Maryland,MD,,,TRUE,33263,2781446
2016,Maryland,MD,Other,,TRUE,10921,2781446
2016,Maryland,MD,,No Party Affiliation,TRUE,278,2781446
2016,Maryland,MD,"Trump, Donald J.",Republican,TRUE,259,2781446
2016,Maryland,MD,"Clinton, Hillary",Democrat,TRUE,78,2781446
2016,Massachusetts,MA,"Clinton, Hillary",Democrat,FALSE,1995196,3378821
2016,Massachusetts,MA,"Trump, Donald J.",Republican,FALSE,1090893,3378821
2016,Massachusetts,MA,"Johnson, Gary",Libertarian,FALSE,138018,3378821
2016,Massachusetts,MA,Blank Vote,,FALSE,53775,3378821
2016,Massachusetts,MA,Other,,FALSE,50488,3378821
2016,Massachusetts,MA,"Stein, Jill",Green,FALSE,47661,3378821
2016,Massachusetts,MA,,,TRUE,2790,3378821
2016,Michigan,MI,"Trump, Donald J.",Republican,FALSE,2279543,4799284
2016,Michigan,MI,"Clinton, Hillary",Democrat,FALSE,2268839,4799284
2016,Michigan,MI,"Johnson, Gary",Libertarian,FALSE,172136,4799284
2016,Michigan,MI,"Stein, Jill",Green,FALSE,51463,4799284
2016,Michigan,MI,"Castle, Darrell L.",U.S. Taxpayers Party,FALSE,16139,4799284
2016,Michigan,MI,,,TRUE,8955,4799284
2016,Michigan,MI,"Emidio """"Mimi"""", Soltysik",Natural Law,FALSE,2209,4799284
2016,Minnesota,MN,"Clinton, Hillary",Democrat,FALSE,1367705,2944782
2016,Minnesota,MN,"Trump, Donald J.",Republican,FALSE,1322949,2944782
2016,Minnesota,MN,"Johnson, Gary",Libertarian,FALSE,112972,2944782
2016,Minnesota,MN,"McMullin, Evan",Independence,FALSE,53075,2944782
2016,Minnesota,MN,"Stein, Jill",Green,FALSE,36986,2944782
2016,Minnesota,MN,,,TRUE,27247,2944782
2016,Minnesota,MN,"Vacek, Dan",Legal Marijuana Now,FALSE,11291,2944782
2016,Minnesota,MN,"Castle, Darrell L.",Constitution Party,FALSE,9456,2944782
2016,Minnesota,MN,"Kennedy, Alyson",Socialist Workers,FALSE,1671,2944782
2016,Minnesota,MN,"De La Fuente, Roque """"Rocky""""",American Delta Party,FALSE,1430,2944782
2016,Mississippi,MS,"Trump, Donald J.",Republican,FALSE,700714,1209357
2016,Mississippi,MS,"Clinton, Hillary",Democrat,FALSE,485131,1209357
2016,Mississippi,MS,"Johnson, Gary",Libertarian,FALSE,14435,1209357
2016,Mississippi,MS,"Castle, Darrell L.",Constitution Party,FALSE,3987,1209357
2016,Mississippi,MS,"Stein, Jill",Green,FALSE,3731,1209357
2016,Mississippi,MS,"Hedges, James",Prohibition,FALSE,715,1209357
2016,Mississippi,MS,"De La Fuente, Roque """"Rocky""""",American Delta Party,FALSE,644,1209357
2016,Missouri,MO,"Trump, Donald J.",Republican,FALSE,1594511,2808605
2016,Missouri,MO,"Clinton, Hillary",Democrat,FALSE,1071068,2808605
2016,Missouri,MO,"Johnson, Gary",Libertarian,FALSE,97359,2808605
2016,Missouri,MO,"Stein, Jill",Green,FALSE,25419,2808605
2016,Missouri,MO,"Castle, Darrell L.",Constitution Party,FALSE,13092,2808605
2016,Missouri,MO,,,TRUE,7156,2808605
2016,Montana,MT,"Trump, Donald J.",Republican,FALSE,279240,494526
2016,Montana,MT,"Clinton, Hillary",Democrat,FALSE,177709,494526
2016,Montana,MT,"Johnson, Gary",Libertarian,FALSE,28037,494526
2016,Montana,MT,"Stein, Jill",Green,FALSE,7970,494526
2016,Montana,MT,"De La Fuente, Roque """"Rocky""""",American Delta Party,FALSE,1570,494526
2016,Nebraska,NE,"Trump, Donald J.",Republican,FALSE,495961,844227
2016,Nebraska,NE,"Clinton, Hillary",Democrat,FALSE,284494,844227
2016,Nebraska,NE,"Johnson, Gary",Libertarian,FALSE,38946,844227
2016,Nebraska,NE,,,TRUE,16051,844227
2016,Nebraska,NE,"Stein, Jill",Nominated By Petition,FALSE,8775,844227
2016,Nevada,NV,"Clinton, Hillary",Democrat,FALSE,539260,1125385
2016,Nevada,NV,"Trump, Donald J.",Republican,FALSE,512058,1125385
2016,Nevada,NV,"Johnson, Gary",Libertarian,FALSE,37384,1125385
2016,Nevada,NV,None Of These Candidates,,FALSE,28863,1125385
2016,Nevada,NV,"Kopitke, Kyle Kenley",Independent American,FALSE,5268,1125385
2016,Nevada,NV,"De La Fuente, Roque """"Rocky""""",No Party Affiliation,FALSE,2552,1125385
2016,New Hampshire,NH,"Clinton, Hillary",Democrat,FALSE,348526,744296
2016,New Hampshire,NH,"Trump, Donald J.",Republican,FALSE,345790,744296
2016,New Hampshire,NH,"Johnson, Gary",Libertarian,FALSE,30777,744296
2016,New Hampshire,NH,,,TRUE,9618,744296
2016,New Hampshire,NH,"Stein, Jill",Green,FALSE,6496,744296
2016,New Hampshire,NH,Void Vote,,TRUE,2411,744296
2016,New Hampshire,NH,"De La Fuente, Roque """"Rocky""""",American Delta Party,FALSE,678,744296
2016,New Jersey,NJ,"Clinton, Hillary",Democrat,FALSE,2148278,3874046
2016,New Jersey,NJ,"Trump, Donald J.",Republican,FALSE,1601933,3874046
2016,New Jersey,NJ,"Johnson, Gary",Libertarian,FALSE,72477,3874046
2016,New Jersey,NJ,"Stein, Jill",Green,FALSE,37772,3874046
2016,New Jersey,NJ,"Castle, Darrell L.",Constitution Party,FALSE,6161,3874046
2016,New Jersey,NJ,"Kennedy, Alyson",Socialist Workers,FALSE,2156,3874046
2016,New Jersey,NJ,"De La Fuente, Roque """"Rocky""""",American Delta Party,FALSE,1838,3874046
2016,New Jersey,NJ,"Moorehead, Monica",Workers World Party,FALSE,1749,3874046
2016,New Jersey,NJ,"La Riva, Gloria Estella",Socialism And Liberation Party,FALSE,1682,3874046
2016,New Mexico,NM,"Clinton, Hillary",Democrat,FALSE,385234,798319
2016,New Mexico,NM,"Trump, Donald J.",Republican,FALSE,319667,798319
2016,New Mexico,NM,"Johnson, Gary",Libertarian,FALSE,74541,798319
2016,New Mexico,NM,"Stein, Jill",Green,FALSE,9879,798319
2016,New Mexico,NM,"McMullin, Evan",Better For America,FALSE,5825,798319
2016,New Mexico,NM,"Castle, Darrell L.",Constitution Party,FALSE,1514,798319
2016,New Mexico,NM,"La Riva, Gloria Estella",Socialism And Liberation Party,FALSE,1184,798319
2016,New Mexico,NM,"De La Fuente, Roque """"Rocky""""",American Delta Party,FALSE,475,798319
2016,New York,NY,"Clinton, Hillary",Democrat,FALSE,4379789,7802084
2016,New York,NY,"Trump, Donald J.",Republican,FALSE,2527142,7802084
2016,New York,NY,"Trump, Donald J.",Conservative,FALSE,292392,7802084
2016,New York,NY,"Clinton, Hillary",Working Families,FALSE,140041,7802084
2016,New York,NY,"Johnson, Gary",Independence,FALSE,119156,7802084
2016,New York,NY,"Stein, Jill",Green,FALSE,107934,7802084
2016,New York,NY,Blank Vote,,FALSE,77179,7802084
2016,New York,NY,"Johnson, Gary",Libertarian,FALSE,57442,7802084
2016,New York,NY,Void Vote,,FALSE,48447,7802084
2016,New York,NY,"Clinton, Hillary",Women'S Equality,FALSE,36294,7802084
2016,New York,NY,,,TRUE,12816,7802084
2016,New York,NY,Void Vote,,FALSE,3452,7802084
2016,North Carolina,NC,"Trump, Donald J.",Republican,FALSE,2362631,4741564
2016,North Carolina,NC,"Clinton, Hillary",Democrat,FALSE,2189316,4741564
2016,North Carolina,NC,"Johnson, Gary",Libertarian,FALSE,130126,4741564
2016,North Carolina,NC,Void Vote,,TRUE,47386,4741564
2016,North Carolina,NC,,,TRUE,12105,4741564
2016,North Dakota,ND,"Trump, Donald J.",Republican,FALSE,216794,344360
2016,North Dakota,ND,"Clinton, Hillary",Democrat,FALSE,93758,344360
2016,North Dakota,ND,"Johnson, Gary",Libertarian,FALSE,21434,344360
2016,North Dakota,ND,,,TRUE,6397,344360
2016,North Dakota,ND,"Stein, Jill",Green,FALSE,3780,344360
2016,North Dakota,ND,"Castle, Darrell L.",Constitution Party,FALSE,1833,344360
2016,North Dakota,ND,"De La Fuente, Roque """"Rocky""""",American Delta Party,FALSE,364,344360
2016,Ohio,OH,"Trump, Donald J.",Republican,FALSE,2841005,5496487
2016,Ohio,OH,"Clinton, Hillary",Democrat,FALSE,2394164,5496487
2016,Ohio,OH,,No Party Affiliation,FALSE,198733,5496487
2016,Ohio,OH,"Stein, Jill",Green,FALSE,46271,5496487
2016,Ohio,OH,,,TRUE,16314,5496487
2016,Oklahoma,OK,"Trump, Donald J.",Republican,FALSE,949136,1452992
2016,Oklahoma,OK,"Clinton, Hillary",Democrat,FALSE,420375,1452992
2016,Oklahoma,OK,"Johnson, Gary",Libertarian,FALSE,83481,1452992
2016,Oregon,OR,"Clinton, Hillary",Democrat,FALSE,1002106,2001336
2016,Oregon,OR,"Trump, Donald J.",Republican,FALSE,782403,2001336
2016,Oregon,OR,"Johnson, Gary",Libertarian,FALSE,94231,2001336
2016,Oregon,OR,Other,,FALSE,72594,2001336
2016,Oregon,OR,"Stein, Jill",Green,FALSE,50002,2001336
2016,Pennsylvania,PA,"Trump, Donald J.",Republican,FALSE,2970733,6115402
2016,Pennsylvania,PA,"Clinton, Hillary",Democrat,FALSE,2926441,6115402
2016,Pennsylvania,PA,"Johnson, Gary",Libertarian,FALSE,146715,6115402
2016,Pennsylvania,PA,"Stein, Jill",Green,FALSE,49941,6115402
2016,Pennsylvania,PA,"Castle, Darrell L.",Constitution Party,FALSE,21572,6115402
2016,Rhode Island,RI,"Clinton, Hillary",Democrat,FALSE,252525,464144
2016,Rhode Island,RI,"Trump, Donald J.",Republican,FALSE,180543,464144
2016,Rhode Island,RI,"Johnson, Gary",Libertarian,FALSE,14746,464144
2016,Rhode Island,RI,,,TRUE,9439,464144
2016,Rhode Island,RI,"Stein, Jill",Green,FALSE,6220,464144
2016,Rhode Island,RI,"De La Fuente, Roque """"Rocky""""",American Delta Party,FALSE,671,464144
2016,South Carolina,SC,"Trump, Donald J.",Republican,FALSE,1155389,2103027
2016,South Carolina,SC,"Clinton, Hillary",Democrat,FALSE,855373,2103027
2016,South Carolina,SC,"Johnson, Gary",Libertarian,FALSE,49204,2103027
2016,South Carolina,SC,"McMullin, Evan",Independence,FALSE,21016,2103027
2016,South Carolina,SC,"Stein, Jill",Green,FALSE,13034,2103027
2016,South Carolina,SC,"Castle, Darrell L.",Constitution Party,FALSE,5765,2103027
2016,South Carolina,SC,"Skewes, Peter",American,FALSE,3246,2103027
2016,South Dakota,SD,"Trump, Donald J.",Republican,FALSE,227721,370093
2016,South Dakota,SD,"Clinton, Hillary",Democrat,FALSE,117458,370093
2016,South Dakota,SD,"Johnson, Gary",Libertarian,FALSE,20850,370093
2016,South Dakota,SD,"Castle, Darrell L.",Constitution Party,FALSE,4064,370093
2016,Tennessee,TN,"Trump, Donald J.",Republican,FALSE,1522925,2508027
2016,Tennessee,TN,"Clinton, Hillary",Democrat,FALSE,870695,2508027
2016,Tennessee,TN,,Independent,FALSE,100618,2508027
2016,Tennessee,TN,,,TRUE,13789,2508027
2016,Texas,TX,"Trump, Donald J.",Republican,FALSE,4685047,8969226
2016,Texas,TX,"Clinton, Hillary",Democrat,FALSE,3877868,8969226
2016,Texas,TX,"Johnson, Gary",Libertarian,FALSE,283492,8969226
2016,Texas,TX,"Stein, Jill",Green,FALSE,71558,8969226
2016,Texas,TX,,,TRUE,51261,8969226
2016,Utah,UT,"Trump, Donald J.",Republican,FALSE,515211,1131317
2016,Utah,UT,"Clinton, Hillary",Democrat,FALSE,310674,1131317
2016,Utah,UT,"McMullin, Evan",No Party Affiliation,FALSE,255060,1131317
2016,Utah,UT,"Johnson, Gary",Libertarian,FALSE,39608,1131317
2016,Utah,UT,"Castle, Darrell L.",Constitution Party,FALSE,8032,1131317
2016,Utah,UT,"Kopitke, Kyle Kenley",Independent American,FALSE,2732,1131317
2016,Vermont,VT,"Clinton, Hillary",Democrat,FALSE,178573,320467
2016,Vermont,VT,"Trump, Donald J.",Republican,FALSE,95369,320467
2016,Vermont,VT,,,TRUE,22899,320467
2016,Vermont,VT,"Johnson, Gary",Libertarian,FALSE,10078,320467
2016,Vermont,VT,"Stein, Jill",Green,FALSE,6758,320467
2016,Vermont,VT,Blank Vote,,FALSE,4574,320467
2016,Vermont,VT,"De La Fuente, Roque """"Rocky""""",Independent,FALSE,1063,320467
2016,Vermont,VT,Void Vote,,FALSE,826,320467
2016,Vermont,VT,"La Riva, Gloria Estella",Liberty Union Party,FALSE,327,320467
2016,Virginia,VA,"Clinton, Hillary",Democrat,FALSE,1981473,3982752
2016,Virginia,VA,"Trump, Donald J.",Republican,FALSE,1769443,3982752
2016,Virginia,VA,"Johnson, Gary",Libertarian,FALSE,118274,3982752
2016,Virginia,VA,"McMullin, Evan",Independent,FALSE,54054,3982752
2016,Virginia,VA,,,TRUE,31870,3982752
2016,Virginia,VA,"Stein, Jill",Green,FALSE,27638,3982752
2016,Washington,WA,"Clinton, Hillary",Democrat,FALSE,1742718,3317019
2016,Washington,WA,"Trump, Donald J.",Republican,FALSE,1221747,3317019
2016,Washington,WA,"Johnson, Gary",Libertarian,FALSE,160879,3317019
2016,Washington,WA,,,TRUE,107805,3317019
2016,Washington,WA,"Stein, Jill",Green,FALSE,58417,3317019
2016,Washington,WA,"Castle, Darrell L.",Constitution Party,FALSE,17623,3317019
2016,Washington,WA,"Kennedy, Alyson",Socialist Workers,FALSE,4307,3317019
2016,Washington,WA,"La Riva, Gloria Estella",Socialism And Liberation Party,FALSE,3523,3317019
2016,West Virginia,WV,"Trump, Donald J.",Republican,FALSE,489371,713051
2016,West Virginia,WV,"Clinton, Hillary",Democrat,FALSE,188794,713051
2016,West Virginia,WV,"Johnson, Gary",Libertarian,FALSE,23004,713051
2016,West Virginia,WV,"Stein, Jill",Green,FALSE,8075,713051
2016,West Virginia,WV,"Castle, Darrell L.",Constitution Party,FALSE,3807,713051
2016,Wisconsin,WI,"Trump, Donald J.",Republican,FALSE,1405284,2976150
2016,Wisconsin,WI,"Clinton, Hillary",Democrat,FALSE,1382536,2976150
2016,Wisconsin,WI,"Johnson, Gary",Libertarian,FALSE,106674,2976150
2016,Wisconsin,WI,"Stein, Jill",Green,FALSE,31072,2976150
2016,Wisconsin,WI,Void Vote,,FALSE,22764,2976150
2016,Wisconsin,WI,,,TRUE,12386,2976150
2016,Wisconsin,WI,"Castle, Darrell L.",Constitution Party,FALSE,12162,2976150
2016,Wisconsin,WI,"Moorehead, Monica",Workers World Party,FALSE,1770,2976150
2016,Wisconsin,WI,"De La Fuente, Roque """"Rocky""""",American Delta Party,FALSE,1502,2976150
2016,Wyoming,WY,"Trump, Donald J.",Republican,FALSE,174419,258788
2016,Wyoming,WY,"Clinton, Hillary",Democrat,FALSE,55973,258788
2016,Wyoming,WY,"Johnson, Gary",Libertarian,FALSE,13287,258788
2016,Wyoming,WY,,,TRUE,6904,258788
2016,Wyoming,WY,,Independent,FALSE,3224,258788
2016,Wyoming,WY,Blank Vote,,FALSE,2661,258788
2016,Wyoming,WY,"Castle, Darrell L.",Constitution Party,FALSE,2042,258788
2016,Wyoming,WY,Over Vote,,FALSE,278,258788
