year,state,candidate,party,writein,candidatevotes,totalvotes
2016,Iowa,"Vacek, Dan",Legal Marijuana Now,False,2246,1565580
2016,Iowa,"La Riva, Gloria Estella",Socialism And Liberation Party,False,323,1565580
2016,Kansas,"Trump, Donald J.",Republican,False,671018,1184402
2016,Kansas,"Clinton, Hillary",Democrat,False,427005,1184402
2016,Kansas,"Johnson, Gary",Libertarian,False,55406,1184402
2016,Kansas,"Stein, Jill",Independent,False,23506,1184402
2016,Kansas,,,True,7467,1184402
2016,Kentucky,"Trump, Donald J.",Republican,False,1202971,1924149
2016,Kentucky,"Clinton, Hillary",Democrat,False,628854,1924149
2016,Kentucky,"Johnson, Gary",Libertarian,False,53752,1924149
2016,Kentucky,"McMullin, Evan",Independent,False,22780,1924149
2016,Kentucky,"Stein, Jill",Green,False,13913,1924149
2016,Kentucky,"De La Fuente, Roque """"Rocky""""",American Delta Party,False,1128,1924149
2016,Kentucky,,,True,751,1924149
2016,Louisiana,"Trump, Donald J.",Republican,False,1178638,2029032
2016,Louisiana,"Clinton, Hillary",Democrat,False,780154,2029032
2016,Louisiana,"Johnson, Gary",Libertarian,False,37978,2029032
2016,Louisiana,Other,,False,18231,2029032
2016,Louisiana,"Stein, Jill",Green,False,14031,2029032
2016,Maine,"Clinton, Hillary",Democrat,False,357735,771892
2016,Maine,"Trump, Donald J.",Republican,False,335593,771892
2016,Maine,"Johnson, Gary",Libertarian,False,38105,771892
2016,Maine,Blank Vote,,False,23965,771892
2016,Maine,"Stein, Jill",Green,False,14251,771892
2016,Maine,,Unenrolled,False,2243,771892
2016,Maryland,"Clinton, Hillary",Democrat,False,1677928,2781446
2016,Maryland,"Trump, Donald J.",Republican,False,943169,2781446
2016,Maryland,"Johnson, Gary",Libertarian,False,79605,2781446
2016,Maryland,"Stein, Jill",Green,False,35945,2781446
2016,Maryland,,,True,33263,2781446
2016,Maryland,Other,,True,10921,2781446
2016,Maryland,,No Party Affiliation,True,278,2781446
2016,Maryland,"Trump, Donald J.",Republican,True,259,2781446
2016,Maryland,"Clinton, Hillary",Democrat,True,78,2781446
2016,Massachusetts,"Clinton, Hillary",Democrat,False,1995196,3378821
2016,Massachusetts,"Trump, Donald J.",Republican,False,1090893,3378821
2016,Massachusetts,"Johnson, Gary",Libertarian,False,138018,3378821
2016,Massachusetts,Blank Vote,,False,53775,3378821
2016,Massachusetts,Other,,False,50488,3378821
2016,Massachusetts,"Stein, Jill",Green,False,47661,3378821
2016,Massachusetts,,,True,2790,3378821
2016,Michigan,"Trump, Donald J.",Republican,False,2279543,4799284
2016,Michigan,"Clinton, Hillary",Democrat,False,2268839,4799284
2016,Michigan,"Johnson, Gary",Libertarian,False,172136,4799284
2016,Michigan,"Stein, Jill",Green,False,51463,4799284
2016,Michigan,"Castle, Darrell L.",U.S. Taxpayers Party,False,16139,4799284
2016,Michigan,,,True,8955,4799284
2016,Michigan,"Emidio """"Mimi"""", Soltysik",Natural Law,False,2209,4799284
2016,Minnesota,"Clinton, Hillary",Democrat,False,1367705,2944782
2016,Minnesota,"Trump, Donald J.",Republican,False,1322949,2944782
2016,Minnesota,"Johnson, Gary",Libertarian,False,112972,2944782
2016,Minnesota,"McMullin, Evan",Independence,False,53075,2944782
2016,Minnesota,"Stein, Jill",Green,False,36986,2944782
2016,Minnesota,,,True,27247,2944782
2016,Minnesota,"Vacek, Dan",Legal Marijuana Now,False,11291,2944782
2016,Minnesota,"Castle, Darrell L.",Constitution Party,False,9456,2944782
2016,Minnesota,"Kennedy, Alyson",Socialist Workers,False,1671,2944782
2016,Minnesota,"De La Fuente, Roque """"Rocky""""",American Delta Party,False,1430,2944782
2016,Mississippi,"Trump, Donald J.",Republican,False,700714,1209357
2016,Mississippi,"Clinton, Hillary",Democrat,False,485131,1209357
2016,Mississippi,"Johnson, Gary",Libertarian,False,14435,1209357
2016,Mississippi,"Castle, Darrell L.",Constitution Party,False,3987,1209357
2016,Mississippi,"Stein, Jill",Green,False,3731,1209357
2016,Mississippi,"Hedges, James",Prohibition,False,715,1209357
2016,Mississippi,"De La Fuente, Roque """"Rocky""""",American Delta Party,False,644,1209357
2016,Missouri,"Trump, Donald J.",Republican,False,1594511,2808605
2016,Missouri,"Clinton, Hillary",Democrat,False,1071068,2808605
2016,Missouri,"Johnson, Gary",Libertarian,False,97359,2808605
2016,Missouri,"Stein, Jill",Green,False,25419,2808605
2016,Missouri,"Castle, Darrell L.",Constitution Party,False,13092,2808605
2016,Missouri,,,True,7156,2808605
2016,Montana,"Trump, Donald J.",Republican,False,279240,494526
2016,Montana,"Clinton, Hillary",Democrat,False,177709,494526
2016,Montana,"Johnson, Gary",Libertarian,False,28037,494526
2016,Montana,"Stein, Jill",Green,False,7970,494526
2016,Montana,"De La Fuente, Roque """"Rocky""""",American Delta Party,False,1570,494526
2016,Nebraska,"Trump, Donald J.",Republican,False,495961,844227
2016,Nebraska,"Clinton, Hillary",Democrat,False,284494,844227
2016,Nebraska,"Johnson, Gary",Libertarian,False,38946,844227
2016,Nebraska,,,True,16051,844227
2016,Nebraska,"Stein, Jill",Nominated By Petition,False,8775,844227
2016,Nevada,"Clinton, Hillary",Democrat,False,539260,1125385
2016,Nevada,"Trump, Donald J.",Republican,False,512058,1125385
2016,Nevada,"Johnson, Gary",Libertarian,False,37384,1125385
2016,Nevada,None Of The Above,,False,28863,1125385
2016,Nevada,"Kopitke, Kyle Kenley",Independent American,False,5268,1125385
2016,Nevada,"De La Fuente, Roque """"Rocky""""",No Party Affiliation,False,2552,1125385
2016,New Hampshire,"Clinton, Hillary",Democrat,False,348526,744296
2016,New Hampshire,"Trump, Donald J.",Republican,False,345790,744296
2016,New Hampshire,"Johnson, Gary",Libertarian,False,30777,744296
2016,New Hampshire,,,True,9618,744296
2016,New Hampshire,"Stein, Jill",Green,False,6496,744296
2016,New Hampshire,Scattering,,True,2411,744296
2016,New Hampshire,"De La Fuente, Roque """"Rocky""""",American Delta Party,False,678,744296
2016,New Jersey,"Clinton, Hillary",Democrat,False,2148278,3874046
2016,New Jersey,"Trump, Donald J.",Republican,False,1601933,3874046
2016,New Jersey,"Johnson, Gary",Libertarian,False,72477,3874046
2016,New Jersey,"Stein, Jill",Green,False,37772,3874046
2016,New Jersey,"Castle, Darrell L.",Constitution Party,False,6161,3874046
2016,New Jersey,"Kennedy, Alyson",Socialist Workers,False,2156,3874046
2016,New Jersey,"De La Fuente, Roque """"Rocky""""",American Delta Party,False,1838,3874046
2016,New Jersey,"Moorehead, Monica",Workers World Party,False,1749,3874046
2016,New Jersey,"La Riva, Gloria Estella",Socialism And Liberation Party,False,1682,3874046
2016,New Mexico,"Clinton, Hillary",Democrat,False,385234,798319
2016,New Mexico,"Trump, Donald J.",Republican,False,319667,798319
2016,New Mexico,"Johnson, Gary",Libertarian,False,74541,798319
2016,New Mexico,"Stein, Jill",Green,False,9879,798319
2016,New Mexico,"McMullin, Evan",Better For America,False,5825,798319
2016,New Mexico,"Castle, Darrell L.",Constitution Party,False,1514,798319
2016,New Mexico,"La Riva, Gloria Estella",Socialism And Liberation Party,False,1184,798319
2016,New Mexico,"De La Fuente, Roque """"Rocky""""",American Delta Party,False,475,798319
2016,New York,"Clinton, Hillary",Democrat,False,4379789,7802084
2016,New York,"Trump, Donald J.",Republican,False,2527142,7802084
2016,New York,"Trump, Donald J.",Conservative,False,292392,7802084
2016,New York,"Clinton, Hillary",Working Families,False,140041,7802084
2016,New York,"Johnson, Gary",Independence,False,119156,7802084
2016,New York,"Stein, Jill",Green,False,107934,7802084
2016,New York,Blank Vote,,False,77179,7802084
2016,New York,"Johnson, Gary",Libertarian,False,57442,7802084
2016,New York,Scattering,,False,48447,7802084
2016,New York,"Clinton, Hillary",Women'S Equality,False,36294,7802084
2016,New York,,,True,12816,7802084
2016,New York,Void Vote,,False,3452,7802084
2016,North Carolina,"Trump, Donald J.",Republican,False,2362631,4741564
2016,North Carolina,"Clinton, Hillary",Democrat,False,2189316,4741564
2016,North Carolina,"Johnson, Gary",Libertarian,False,130126,4741564
2016,North Carolina,Scattering,,True,47386,4741564
2016,North Carolina,,,True,12105,4741564
2016,North Dakota,"Trump, Donald J.",Republican,False,216794,344360
2016,North Dakota,"Clinton, Hillary",Democrat,False,93758,344360
2016,North Dakota,"Johnson, Gary",Libertarian,False,21434,344360
2016,North Dakota,,,True,6397,344360
2016,North Dakota,"Stein, Jill",Green,False,3780,344360
2016,North Dakota,"Castle, Darrell L.",Constitution Party,False,1833,344360
2016,North Dakota,"De La Fuente, Roque """"Rocky""""",American Delta Party,False,364,344360
2016,Ohio,"Trump, Donald J.",Republican,False,2841005,5496487
2016,Ohio,"Clinton, Hillary",Democrat,False,2394164,5496487
2016,Ohio,,No Party Affiliation,False,198733,5496487
2016,Ohio,"Stein, Jill",Green,False,46271,5496487
2016,Ohio,,,True,16314,5496487
2016,Oklahoma,"Trump, Donald J.",Republican,False,949136,1452992
2016,Oklahoma,"Clinton, Hillary",Democrat,False,420375,1452992
2016,Oklahoma,"Johnson, Gary",Libertarian,False,83481,1452992
2016,Oregon,"Clinton, Hillary",Democrat,False,1002106,2001336
2016,Oregon,"Trump, Donald J.",Republican,False,782403,2001336
2016,Oregon,"Johnson, Gary",Libertarian,False,94231,2001336
2016,Oregon,Other,,False,72594,2001336
2016,Oregon,"Stein, Jill",Green,False,50002,2001336
2016,Pennsylvania,"Trump, Donald J.",Republican,False,2970733,6115402
2016,Pennsylvania,"Clinton, Hillary",Democrat,False,2926441,6115402
2016,Pennsylvania,"Johnson, Gary",Libertarian,False,146715,6115402
2016,Pennsylvania,"Stein, Jill",Green,False,49941,6115402
2016,Pennsylvania,"Castle, Darrell L.",Constitution Party,False,21572,6115402
2016,Rhode Island,"Clinton, Hillary",Democrat,False,252525,464144
2016,Rhode Island,"Trump, Donald J.",Republican,False,180543,464144
2016,Rhode Island,"Johnson, Gary",Libertarian,False,14746,464144
2016,Rhode Island,,,True,9439,464144
2016,Rhode Island,"Stein, Jill",Green,False,6220,464144
2016,Rhode Island,"De La Fuente, Roque """"Rocky""""",American Delta Party,False,671,464144
2016,South Carolina,"Trump, Donald J.",Republican,False,1155389,2103027
2016,South Carolina,"Clinton, Hillary",Democrat,False,855373,2103027
2016,South Carolina,"Johnson, Gary",Libertarian,False,49204,2103027
2016,South Carolina,"McMullin, Evan",Independence,False,21016,2103027
2016,South Carolina,"Stein, Jill",Green,False,13034,2103027
2016,South Carolina,"Castle, Darrell L.",Constitution Party,False,5765,2103027
2016,South Carolina,"Skewes, Peter",American,False,3246,2103027
2016,South Dakota,"Trump, Donald J.",Republican,False,227721,370093
2016,South Dakota,"Clinton, Hillary",Democrat,False,117458,370093
2016,South Dakota,"Johnson, Gary",Libertarian,False,20850,370093
2016,South Dakota,"Castle, Darrell L.",Constitution Party,False,4064,370093
2016,Tennessee,"Trump, Donald J.",Republican,False,1522925,2508027
2016,Tennessee,"Clinton, Hillary",Democrat,False,870695,2508027
2016,Tennessee,,Independent,False,100618,2508027
2016,Tennessee,,,True,13789,2508027
2016,Texas,"Trump, Donald J.",Republican,False,4685047,8969226
2016,Texas,"Clinton, Hillary",Democrat,False,3877868,8969226
2016,Texas,"Johnson, Gary",Libertarian,False,283492,8969226
2016,Texas,"Stein, Jill",Green,False,71558,8969226
2016,Texas,,,True,51261,8969226
2016,Utah,"Trump, Donald J.",Republican,False,515211,1131317
2016,Utah,"Clinton, Hillary",Democrat,False,310674,1131317
2016,Utah,"McMullin, Evan",No Party Affiliation,False,255060,1131317
2016,Utah,"Johnson, Gary",Libertarian,False,39608,1131317
2016,Utah,"Castle, Darrell L.",Constitution Party,False,8032,1131317
2016,Utah,"Kopitke, Kyle Kenley",Independent American,False,2732,1131317
2016,Vermont,"Clinton, Hillary",Democrat,False,178573,320467
2016,Vermont,"Trump, Donald J.",Republican,False,95369,320467
2016,Vermont,,,True,22899,320467
2016,Vermont,"Johnson, Gary",Libertarian,False,10078,320467
2016,Vermont,"Stein, Jill",Green,False,6758,320467
2016,Vermont,Blank Vote,,False,4574,320467
2016,Vermont,"De La Fuente, Roque """"Rocky""""",Independent,False,1063,320467
2016,Vermont,Void Vote,,False,826,320467
2016,Vermont,"La Riva, Gloria Estella",Liberty Union Party,False,327,320467
2016,Virginia,"Clinton, Hillary",Democrat,False,1981473,3982752
2016,Virginia,"Trump, Donald J.",Republican,False,1769443,3982752
2016,Virginia,"Johnson, Gary",Libertarian,False,118274,3982752
2016,Virginia,"McMullin, Evan",Independent,False,54054,3982752
2016,Virginia,,,True,31870,3982752
2016,Virginia,"Stein, Jill",Green,False,27638,3982752
2016,Washington,"Clinton, Hillary",Democrat,False,1742718,3317019
2016,Washington,"Trump, Donald J.",Republican,False,1221747,3317019
2016,Washington,"Johnson, Gary",Libertarian,False,160879,3317019
2016,Washington,,,True,107805,3317019
2016,Washington,"Stein, Jill",Green,False,58417,3317019
2016,Washington,"Castle, Darrell L.",Constitution Party,False,17623,3317019
2016,Washington,"Kennedy, Alyson",Socialist Workers,False,4307,3317019
2016,Washington,"La Riva, Gloria Estella",Socialism And Liberation Party,False,3523,3317019
2016,West Virginia,"Trump, Donald J.",Republican,False,489371,713051
2016,West Virginia,"Clinton, Hillary",Democrat,False,188794,713051
2016,West Virginia,"Johnson, Gary",Libertarian,False,23004,713051
2016,West Virginia,"Stein, Jill",Green,False,8075,713051
2016,West Virginia,"Castle, Darrell L.",Constitution Party,False,3807,713051
2016,Wisconsin,"Trump, Donald J.",Republican,False,1405284,2976150
2016,Wisconsin,"Clinton, Hillary",Democrat,False,1382536,2976150
2016,Wisconsin,"Johnson, Gary",Libertarian,False,106674,2976150
2016,Wisconsin,"Stein, Jill",Green,False,31072,2976150
2016,Wisconsin,Scattering,,False,22764,2976150
2016,Wisconsin,,,True,12386,2976150
2016,Wisconsin,"Castle, Darrell L.",Constitution Party,False,12162,2976150
2016,Wisconsin,"Moorehead, Monica",Workers World Party,False,1770,2976150
2016,Wisconsin,"De La Fuente, Roque """"Rocky""""",American Delta Party,False,1502,2976150
2016,Wyoming,"Trump, Donald J.",Republican,False,174419,258788
2016,Wyoming,"Clinton, Hillary",Democrat,False,55973,258788
2016,Wyoming,"Johnson, Gary",Libertarian,False,13287,258788
2016,Wyoming,,,True,6904,258788
2016,Wyoming,,Independent,False,3224,258788
2016,Wyoming,Blank Vote,,False,2661,258788
2016,Wyoming,"Castle, Darrell L.",Constitution Party,False,2042,258788
2016,Wyoming,Over Vote,,False,278,258788
