rowid,year,state,candidate,party,writein,candidatevotes,totalvotes
372,2016,Colorado,"Hedges, James",Prohibition,FALSE,185,2780220
373,2016,Connecticut,"Clinton, Hillary",Democrat,FALSE,897572,1644920
374,2016,Connecticut,"Trump, Donald J.",Republican,FALSE,673215,1644920
375,2016,Connecticut,"Johnson, Gary",Libertarian,FALSE,48676,1644920
376,2016,Connecticut,"Stein, Jill",Green,FALSE,22841,1644920
377,2016,Connecticut,,,TRUE,2616,1644920
378,2016,Delaware,"Clinton, Hillary",Democrat,FALSE,235603,441590
379,2016,Delaware,"Trump, Donald J.",Republican,FALSE,185127,441590
380,2016,Delaware,"Johnson, Gary",Libertarian,FALSE,14757,441590
381,2016,Delaware,"Stein, Jill",Green,FALSE,6103,441590
382,2016,District of Columbia,"Clinton, Hillary",Democrat,FALSE,282830,312575
383,2016,District of Columbia,"Trump, Donald J.",Republican,FALSE,12723,312575
384,2016,District of Columbia,,,TRUE,6551,312575
385,2016,District of Columbia,"Johnson, Gary",Libertarian,FALSE,4906,312575
386,2016,District of Columbia,"Stein, Jill",Green,FALSE,4258,312575
387,2016,District of Columbia,Blank Vote,,FALSE,1064,312575
388,2016,District of Columbia,Over Vote,,FALSE,243,312575
389,2016,Florida,"Trump, Donald J.",Republican,FALSE,4617886,9420039
390,2016,Florida,"Clinton, Hillary",Democrat,FALSE,4504975,9420039
391,2016,Florida,"Johnson, Gary",Libertarian,FALSE,207043,9420039
392,2016,Florida,"Stein, Jill",Green,FALSE,64399,9420039
393,2016,Florida,"Castle, Darrell L.",Constitution Party,FALSE,16475,9420039
394,2016,Florida,"De La Fuente, Roque """"Rocky""""",Reform Party,FALSE,9108,9420039
395,2016,Florida,,,TRUE,153,9420039
396,2016,Georgia,"Trump, Donald J.",Republican,FALSE,2089104,4114732
397,2016,Georgia,"Clinton, Hillary",Democrat,FALSE,1877963,4114732
398,2016,Georgia,"Johnson, Gary",Libertarian,FALSE,125306,4114732
399,2016,Georgia,,,TRUE,22359,4114732
400,2016,Hawaii,"Clinton, Hillary",Democrat,FALSE,266891,437664
401,2016,Hawaii,"Trump, Donald J.",Republican,FALSE,128847,437664
402,2016,Hawaii,"Johnson, Gary",Libertarian,FALSE,15954,437664
403,2016,Hawaii,"Stein, Jill",Green,FALSE,12737,437664
404,2016,Hawaii,Blank Vote,,FALSE,8289,437664
405,2016,Hawaii,"Castle, Darrell L.",Constitution Party,FALSE,4508,437664
406,2016,Hawaii,Over Vote,,FALSE,438,437664
407,2016,Idaho,"Trump, Donald J.",Republican,FALSE,409055,690255
408,2016,Idaho,"Clinton, Hillary",Democrat,FALSE,189765,690255
409,2016,Idaho,"McMullin, Evan",Independent,FALSE,60748,690255
410,2016,Idaho,"Johnson, Gary",Libertarian,FALSE,28331,690255
411,2016,Idaho,"Castle, Darrell L.",Constitution Party,FALSE,2356,690255
412,2016,Illinois,"Clinton, Hillary",Democrat,FALSE,3090729,5536424
413,2016,Illinois,"Trump, Donald J.",Republican,FALSE,2146015,5536424
414,2016,Illinois,"Johnson, Gary",Libertarian,FALSE,209596,5536424
415,2016,Illinois,"Stein, Jill",Green,FALSE,76802,5536424
416,2016,Illinois,,,TRUE,13282,5536424
417,2016,Indiana,"Trump, Donald J.",Republican,FALSE,1557286,2734958
418,2016,Indiana,"Clinton, Hillary",Democrat,FALSE,1033126,2734958
419,2016,Indiana,"Johnson, Gary",Libertarian,FALSE,133993,2734958
420,2016,Indiana,,Green,TRUE,7841,2734958
421,2016,Indiana,"Castle, Darrell L.",Constitution Party,TRUE,1937,2734958
422,2016,Indiana,,Independent,TRUE,718,2734958
423,2016,Indiana,"Emidio """"Mimi"""", Soltysik",Socialist Party Usa,TRUE,57,2734958
424,2016,Iowa,"Trump, Donald J.",Republican,FALSE,800983,1565580
425,2016,Iowa,"Clinton, Hillary",Democrat,FALSE,653669,1565580
426,2016,Iowa,"Johnson, Gary",Libertarian,FALSE,59186,1565580
427,2016,Iowa,,,TRUE,17746,1565580
428,2016,Iowa,"McMullin, Evan",Nominated By Petition,FALSE,12366,1565580
429,2016,Iowa,"Stein, Jill",Green,FALSE,11479,1565580
430,2016,Iowa,"Castle, Darrell L.",Constitution Party,FALSE,5335,1565580
431,2016,Iowa,"Kahn, Lynn S.",New Independent Party Iowa,FALSE,2247,1565580
432,2016,Iowa,"Vacek, Dan",Legal Marijuana Now,FALSE,2246,1565580
433,2016,Iowa,"La Riva, Gloria Estella",Socialism And Liberation Party,FALSE,323,1565580
434,2016,Kansas,"Trump, Donald J.",Republican,FALSE,671018,1184402
435,2016,Kansas,"Clinton, Hillary",Democrat,FALSE,427005,1184402
436,2016,Kansas,"Johnson, Gary",Libertarian,FALSE,55406,1184402
437,2016,Kansas,"Stein, Jill",Independent,FALSE,23506,1184402
438,2016,Kansas,,,TRUE,7467,1184402
439,2016,Kentucky,"Trump, Donald J.",Republican,FALSE,1202971,1924149
440,2016,Kentucky,"Clinton, Hillary",Democrat,FALSE,628854,1924149
441,2016,Kentucky,"Johnson, Gary",Libertarian,FALSE,53752,1924149
442,2016,Kentucky,"McMullin, Evan",Independent,FALSE,22780,1924149
443,2016,Kentucky,"Stein, Jill",Green,FALSE,13913,1924149
444,2016,Kentucky,"De La Fuente, Roque """"Rocky""""",American Delta Party,FALSE,1128,1924149
445,2016,Kentucky,,,TRUE,751,1924149
446,2016,Louisiana,"Trump, Donald J.",Republican,FALSE,1178638,2029032
447,2016,Louisiana,"Clinton, Hillary",Democrat,FALSE,780154,2029032
448,2016,Louisiana,"Johnson, Gary",Libertarian,FALSE,37978,2029032
449,2016,Louisiana,Other,,FALSE,18231,2029032
450,2016,Louisiana,"Stein, Jill",Green,FALSE,14031,2029032
451,2016,Maine,"Clinton, Hillary",Democrat,FALSE,357735,771892
452,2016,Maine,"Trump, Donald J.",Republican,FALSE,335593,771892
453,2016,Maine,"Johnson, Gary",Libertarian,FALSE,38105,771892
454,2016,Maine,Blank Vote,,FALSE,23965,771892
455,2016,Maine,"Stein, Jill",Green,FALSE,14251,771892
456,2016,Maine,,Unenrolled,FALSE,2243,771892
457,2016,Maryland,"Clinton, Hillary",Democrat,FALSE,1677928,2781446
458,2016,Maryland,"Trump, Donald J.",Republican,FALSE,943169,2781446
459,2016,Maryland,"Johnson, Gary",Libertarian,FALSE,79605,2781446
460,2016,Maryland,"Stein, Jill",Green,FALSE,35945,2781446
461,2016,Maryland,,,TRUE,33263,2781446
462,2016,Maryland,Other,,TRUE,10921,2781446
463,2016,Maryland,,No Party Affiliation,TRUE,278,2781446
464,2016,Maryland,"Trump, Donald J.",Republican,TRUE,259,2781446
465,2016,Maryland,"Clinton, Hillary",Democrat,TRUE,78,2781446
466,2016,Massachusetts,"Clinton, Hillary",Democrat,FALSE,1995196,3378821
467,2016,Massachusetts,"Trump, Donald J.",Republican,FALSE,1090893,3378821
468,2016,Massachusetts,"Johnson, Gary",Libertarian,FALSE,138018,3378821
469,2016,Massachusetts,Blank Vote,,FALSE,53775,3378821
470,2016,Massachusetts,Other,,FALSE,50488,3378821
471,2016,Massachusetts,"Stein, Jill",Green,FALSE,47661,3378821
472,2016,Massachusetts,,,TRUE,2790,3378821
473,2016,Michigan,"Trump, Donald J.",Republican,FALSE,2279543,4799284
474,2016,Michigan,"Clinton, Hillary",Democrat,FALSE,2268839,4799284
475,2016,Michigan,"Johnson, Gary",Libertarian,FALSE,172136,4799284
476,2016,Michigan,"Stein, Jill",Green,FALSE,51463,4799284
477,2016,Michigan,"Castle, Darrell L.",U.S. Taxpayers Party,FALSE,16139,4799284
478,2016,Michigan,,,TRUE,8955,4799284
479,2016,Michigan,"Emidio """"Mimi"""", Soltysik",Natural Law,FALSE,2209,4799284
480,2016,Minnesota,"Clinton, Hillary",Democrat,FALSE,1367705,2944782
481,2016,Minnesota,"Trump, Donald J.",Republican,FALSE,1322949,2944782
482,2016,Minnesota,"Johnson, Gary",Libertarian,FALSE,112972,2944782
483,2016,Minnesota,"McMullin, Evan",Independence,FALSE,53075,2944782
484,2016,Minnesota,"Stein, Jill",Green,FALSE,36986,2944782
485,2016,Minnesota,,,TRUE,27247,2944782
486,2016,Minnesota,"Vacek, Dan",Legal Marijuana Now,FALSE,11291,2944782
487,2016,Minnesota,"Castle, Darrell L.",Constitution Party,FALSE,9456,2944782
488,2016,Minnesota,"Kennedy, Alyson",Socialist Workers,FALSE,1671,2944782
489,2016,Minnesota,"De La Fuente, Roque """"Rocky""""",American Delta Party,FALSE,1430,2944782
490,2016,Mississippi,"Trump, Donald J.",Republican,FALSE,700714,1209357
491,2016,Mississippi,"Clinton, Hillary",Democrat,FALSE,485131,1209357
492,2016,Mississippi,"Johnson, Gary",Libertarian,FALSE,14435,1209357
493,2016,Mississippi,"Castle, Darrell L.",Constitution Party,FALSE,3987,1209357
494,2016,Mississippi,"Stein, Jill",Green,FALSE,3731,1209357
495,2016,Mississippi,"Hedges, James",Prohibition,FALSE,715,1209357
496,2016,Mississippi,"De La Fuente, Roque """"Rocky""""",American Delta Party,FALSE,644,1209357
497,2016,Missouri,"Trump, Donald J.",Republican,FALSE,1594511,2808605
498,2016,Missouri,"Clinton, Hillary",Democrat,FALSE,1071068,2808605
499,2016,Missouri,"Johnson, Gary",Libertarian,FALSE,97359,2808605
500,2016,Missouri,"Stein, Jill",Green,FALSE,25419,2808605
501,2016,Missouri,"Castle, Darrell L.",Constitution Party,FALSE,13092,2808605
502,2016,Missouri,,,TRUE,7156,2808605
503,2016,Montana,"Trump, Donald J.",Republican,FALSE,279240,494526
504,2016,Montana,"Clinton, Hillary",Democrat,FALSE,177709,494526
505,2016,Montana,"Johnson, Gary",Libertarian,FALSE,28037,494526
506,2016,Montana,"Stein, Jill",Green,FALSE,7970,494526
507,2016,Montana,"De La Fuente, Roque """"Rocky""""",American Delta Party,FALSE,1570,494526
508,2016,Nebraska,"Trump, Donald J.",Republican,FALSE,495961,844227
509,2016,Nebraska,"Clinton, Hillary",Democrat,FALSE,284494,844227
510,2016,Nebraska,"Johnson, Gary",Libertarian,FALSE,38946,844227
511,2016,Nebraska,,,TRUE,16051,844227
512,2016,Nebraska,"Stein, Jill",Nominated By Petition,FALSE,8775,844227
513,2016,Nevada,"Clinton, Hillary",Democrat,FALSE,539260,1125385
514,2016,Nevada,"Trump, Donald J.",Republican,FALSE,512058,1125385
515,2016,Nevada,"Johnson, Gary",Libertarian,FALSE,37384,1125385
516,2016,Nevada,None Of The Above,,FALSE,28863,1125385
517,2016,Nevada,"Kopitke, Kyle Kenley",Independent American,FALSE,5268,1125385
518,2016,Nevada,"De La Fuente, Roque """"Rocky""""",No Party Affiliation,FALSE,2552,1125385
519,2016,New Hampshire,"Clinton, Hillary",Democrat,FALSE,348526,744296
520,2016,New Hampshire,"Trump, Donald J.",Republican,FALSE,345790,744296
521,2016,New Hampshire,"Johnson, Gary",Libertarian,FALSE,30777,744296
522,2016,New Hampshire,,,TRUE,9618,744296
523,2016,New Hampshire,"Stein, Jill",Green,FALSE,6496,744296
524,2016,New Hampshire,Scattering,,TRUE,2411,744296
525,2016,New Hampshire,"De La Fuente, Roque """"Rocky""""",American Delta Party,FALSE,678,744296
526,2016,New Jersey,"Clinton, Hillary",Democrat,FALSE,2148278,3874046
527,2016,New Jersey,"Trump, Donald J.",Republican,FALSE,1601933,3874046
528,2016,New Jersey,"Johnson, Gary",Libertarian,FALSE,72477,3874046
529,2016,New Jersey,"Stein, Jill",Green,FALSE,37772,3874046
530,2016,New Jersey,"Castle, Darrell L.",Constitution Party,FALSE,6161,3874046
531,2016,New Jersey,"Kennedy, Alyson",Socialist Workers,FALSE,2156,3874046
532,2016,New Jersey,"De La Fuente, Roque """"Rocky""""",American Delta Party,FALSE,1838,3874046
533,2016,New Jersey,"Moorehead, Monica",Workers World Party,FALSE,1749,3874046
534,2016,New Jersey,"La Riva, Gloria Estella",Socialism And Liberation Party,FALSE,1682,3874046
535,2016,New Mexico,"Clinton, Hillary",Democrat,FALSE,385234,798319
536,2016,New Mexico,"Trump, Donald J.",Republican,FALSE,319667,798319
537,2016,New Mexico,"Johnson, Gary",Libertarian,FALSE,74541,798319
538,2016,New Mexico,"Stein, Jill",Green,FALSE,9879,798319
539,2016,New Mexico,"McMullin, Evan",Better For America,FALSE,5825,798319
540,2016,New Mexico,"Castle, Darrell L.",Constitution Party,FALSE,1514,798319
541,2016,New Mexico,"La Riva, Gloria Estella",Socialism And Liberation Party,FALSE,1184,798319
542,2016,New Mexico,"De La Fuente, Roque """"Rocky""""",American Delta Party,FALSE,475,798319
543,2016,New York,"Clinton, Hillary",Democrat,FALSE,4379789,7802084
544,2016,New York,"Trump, Donald J.",Republican,FALSE,2527142,7802084
545,2016,New York,"Trump, Donald J.",Conservative,FALSE,292392,7802084
546,2016,New York,"Clinton, Hillary",Working Families,FALSE,140041,7802084
547,2016,New York,"Johnson, Gary",Independence,FALSE,119156,7802084
548,2016,New York,"Stein, Jill",Green,FALSE,107934,7802084
549,2016,New York,Blank Vote,,FALSE,77179,7802084
550,2016,New York,"Johnson, Gary",Libertarian,FALSE,57442,7802084
551,2016,New York,Scattering,,FALSE,48447,7802084
552,2016,New York,"Clinton, Hillary",Women'S Equality,FALSE,36294,7802084
553,2016,New York,,,TRUE,12816,7802084
554,2016,New York,Void Vote,,FALSE,3452,7802084
555,2016,North Carolina,"Trump, Donald J.",Republican,FALSE,2362631,4741564
556,2016,North Carolina,"Clinton, Hillary",Democrat,FALSE,2189316,4741564
557,2016,North Carolina,"Johnson, Gary",Libertarian,FALSE,130126,4741564
558,2016,North Carolina,Scattering,,TRUE,47386,4741564
559,2016,North Carolina,,,TRUE,12105,4741564
560,2016,North Dakota,"Trump, Donald J.",Republican,FALSE,216794,344360
561,2016,North Dakota,"Clinton, Hillary",Democrat,FALSE,93758,344360
562,2016,North Dakota,"Johnson, Gary",Libertarian,FALSE,21434,344360
563,2016,North Dakota,,,TRUE,6397,344360
564,2016,North Dakota,"Stein, Jill",Green,FALSE,3780,344360
565,2016,North Dakota,"Castle, Darrell L.",Constitution Party,FALSE,1833,344360
566,2016,North Dakota,"De La Fuente, Roque """"Rocky""""",American Delta Party,FALSE,364,344360
567,2016,Ohio,"Trump, Donald J.",Republican,FALSE,2841005,5496487
568,2016,Ohio,"Clinton, Hillary",Democrat,FALSE,2394164,5496487
569,2016,Ohio,,No Party Affiliation,FALSE,198733,5496487
570,2016,Ohio,"Stein, Jill",Green,FALSE,46271,5496487
571,2016,Ohio,,,TRUE,16314,5496487
572,2016,Oklahoma,"Trump, Donald J.",Republican,FALSE,949136,1452992
573,2016,Oklahoma,"Clinton, Hillary",Democrat,FALSE,420375,1452992
574,2016,Oklahoma,"Johnson, Gary",Libertarian,FALSE,83481,1452992
575,2016,Oregon,"Clinton, Hillary",Democrat,FALSE,1002106,2001336
576,2016,Oregon,"Trump, Donald J.",Republican,FALSE,782403,2001336
577,2016,Oregon,"Johnson, Gary",Libertarian,FALSE,94231,2001336
578,2016,Oregon,Other,,FALSE,72594,2001336
579,2016,Oregon,"Stein, Jill",Green,FALSE,50002,2001336
580,2016,Pennsylvania,"Trump, Donald J.",Republican,FALSE,2970733,6115402
581,2016,Pennsylvania,"Clinton, Hillary",Democrat,FALSE,2926441,6115402
582,2016,Pennsylvania,"Johnson, Gary",Libertarian,FALSE,146715,6115402
583,2016,Pennsylvania,"Stein, Jill",Green,FALSE,49941,6115402
584,2016,Pennsylvania,"Castle, Darrell L.",Constitution Party,FALSE,21572,6115402
585,2016,Rhode Island,"Clinton, Hillary",Democrat,FALSE,252525,464144
586,2016,Rhode Island,"Trump, Donald J.",Republican,FALSE,180543,464144
587,2016,Rhode Island,"Johnson, Gary",Libertarian,FALSE,14746,464144
588,2016,Rhode Island,,,TRUE,9439,464144
589,2016,Rhode Island,"Stein, Jill",Green,FALSE,6220,464144
590,2016,Rhode Island,"De La Fuente, Roque """"Rocky""""",American Delta Party,FALSE,671,464144
591,2016,South Carolina,"Trump, Donald J.",Republican,FALSE,1155389,2103027
592,2016,South Carolina,"Clinton, Hillary",Democrat,FALSE,855373,2103027
593,2016,South Carolina,"Johnson, Gary",Libertarian,FALSE,49204,2103027
594,2016,South Carolina,"McMullin, Evan",Independence,FALSE,21016,2103027
595,2016,South Carolina,"Stein, Jill",Green,FALSE,13034,2103027
596,2016,South Carolina,"Castle, Darrell L.",Constitution Party,FALSE,5765,2103027
597,2016,South Carolina,"Skewes, Peter",American,FALSE,3246,2103027
598,2016,South Dakota,"Trump, Donald J.",Republican,FALSE,227721,370093
599,2016,South Dakota,"Clinton, Hillary",Democrat,FALSE,117458,370093
600,2016,South Dakota,"Johnson, Gary",Libertarian,FALSE,20850,370093
601,2016,South Dakota,"Castle, Darrell L.",Constitution Party,FALSE,4064,370093
602,2016,Tennessee,"Trump, Donald J.",Republican,FALSE,1522925,2508027
603,2016,Tennessee,"Clinton, Hillary",Democrat,FALSE,870695,2508027
604,2016,Tennessee,,Independent,FALSE,100618,2508027
605,2016,Tennessee,,,TRUE,13789,2508027
606,2016,Texas,"Trump, Donald J.",Republican,FALSE,4685047,8969226
607,2016,Texas,"Clinton, Hillary",Democrat,FALSE,3877868,8969226
608,2016,Texas,"Johnson, Gary",Libertarian,FALSE,283492,8969226
609,2016,Texas,"Stein, Jill",Green,FALSE,71558,8969226
610,2016,Texas,,,TRUE,51261,8969226
611,2016,Utah,"Trump, Donald J.",Republican,FALSE,515211,1131317
612,2016,Utah,"Clinton, Hillary",Democrat,FALSE,310674,1131317
613,2016,Utah,"McMullin, Evan",No Party Affiliation,FALSE,255060,1131317
614,2016,Utah,"Johnson, Gary",Libertarian,FALSE,39608,1131317
615,2016,Utah,"Castle, Darrell L.",Constitution Party,FALSE,8032,1131317
616,2016,Utah,"Kopitke, Kyle Kenley",Independent American,FALSE,2732,1131317
617,2016,Vermont,"Clinton, Hillary",Democrat,FALSE,178573,320467
618,2016,Vermont,"Trump, Donald J.",Republican,FALSE,95369,320467
619,2016,Vermont,,,TRUE,22899,320467
620,2016,Vermont,"Johnson, Gary",Libertarian,FALSE,10078,320467
621,2016,Vermont,"Stein, Jill",Green,FALSE,6758,320467
622,2016,Vermont,Blank Vote,,FALSE,4574,320467
623,2016,Vermont,"De La Fuente, Roque """"Rocky""""",Independent,FALSE,1063,320467
624,2016,Vermont,Void Vote,,FALSE,826,320467
625,2016,Vermont,"La Riva, Gloria Estella",Liberty Union Party,FALSE,327,320467
626,2016,Virginia,"Clinton, Hillary",Democrat,FALSE,1981473,3982752
627,2016,Virginia,"Trump, Donald J.",Republican,FALSE,1769443,3982752
628,2016,Virginia,"Johnson, Gary",Libertarian,FALSE,118274,3982752
629,2016,Virginia,"McMullin, Evan",Independent,FALSE,54054,3982752
630,2016,Virginia,,,TRUE,31870,3982752
631,2016,Virginia,"Stein, Jill",Green,FALSE,27638,3982752
632,2016,Washington,"Clinton, Hillary",Democrat,FALSE,1742718,3317019
633,2016,Washington,"Trump, Donald J.",Republican,FALSE,1221747,3317019
634,2016,Washington,"Johnson, Gary",Libertarian,FALSE,160879,3317019
635,2016,Washington,,,TRUE,107805,3317019
636,2016,Washington,"Stein, Jill",Green,FALSE,58417,3317019
637,2016,Washington,"Castle, Darrell L.",Constitution Party,FALSE,17623,3317019
638,2016,Washington,"Kennedy, Alyson",Socialist Workers,FALSE,4307,3317019
639,2016,Washington,"La Riva, Gloria Estella",Socialism And Liberation Party,FALSE,3523,3317019
640,2016,West Virginia,"Trump, Donald J.",Republican,FALSE,489371,713051
641,2016,West Virginia,"Clinton, Hillary",Democrat,FALSE,188794,713051
642,2016,West Virginia,"Johnson, Gary",Libertarian,FALSE,23004,713051
643,2016,West Virginia,"Stein, Jill",Green,FALSE,8075,713051
644,2016,West Virginia,"Castle, Darrell L.",Constitution Party,FALSE,3807,713051
645,2016,Wisconsin,"Trump, Donald J.",Republican,FALSE,1405284,2976150
646,2016,Wisconsin,"Clinton, Hillary",Democrat,FALSE,1382536,2976150
647,2016,Wisconsin,"Johnson, Gary",Libertarian,FALSE,106674,2976150
648,2016,Wisconsin,"Stein, Jill",Green,FALSE,31072,2976150
649,2016,Wisconsin,Scattering,,FALSE,22764,2976150
650,2016,Wisconsin,,,TRUE,12386,2976150
651,2016,Wisconsin,"Castle, Darrell L.",Constitution Party,FALSE,12162,2976150
652,2016,Wisconsin,"Moorehead, Monica",Workers World Party,FALSE,1770,2976150
653,2016,Wisconsin,"De La Fuente, Roque """"Rocky""""",American Delta Party,FALSE,1502,2976150
654,2016,Wyoming,"Trump, Donald J.",Republican,FALSE,174419,258788
655,2016,Wyoming,"Clinton, Hillary",Democrat,FALSE,55973,258788
656,2016,Wyoming,"Johnson, Gary",Libertarian,FALSE,13287,258788
657,2016,Wyoming,,,TRUE,6904,258788
658,2016,Wyoming,,Independent,FALSE,3224,258788
659,2016,Wyoming,Blank Vote,,FALSE,2661,258788
660,2016,Wyoming,"Castle, Darrell L.",Constitution Party,FALSE,2042,258788
661,2016,Wyoming,Over Vote,,FALSE,278,258788
